# z_left p([z_left, z_right])
0.000000000000000000e+00	0.000000000000000000e+00
1.568627543747425079e-02	0.000000000000000000e+00
3.137255087494850159e-02	0.000000000000000000e+00
4.705882817506790161e-02	0.000000000000000000e+00
6.274510174989700317e-02	0.000000000000000000e+00
7.843137532472610474e-02	0.000000000000000000e+00
9.411765635013580322e-02	0.000000000000000000e+00
1.098039299249649048e-01	0.000000000000000000e+00
1.254902034997940063e-01	0.000000000000000000e+00
1.411764770746231079e-01	0.000000000000000000e+00
1.568627506494522095e-01	0.000000000000000000e+00
1.725490242242813110e-01	0.000000000000000000e+00
1.882353127002716064e-01	0.000000000000000000e+00
2.039215862751007080e-01	0.000000000000000000e+00
2.196078598499298096e-01	0.000000000000000000e+00
2.352941334247589111e-01	0.000000000000000000e+00
2.509804069995880127e-01	0.000000000000000000e+00
2.666666805744171143e-01	0.000000000000000000e+00
2.823529541492462158e-01	0.000000000000000000e+00
2.980392277240753174e-01	0.000000000000000000e+00
3.137255012989044189e-01	0.000000000000000000e+00
3.294117748737335205e-01	0.000000000000000000e+00
3.450980484485626221e-01	0.000000000000000000e+00
3.607843220233917236e-01	0.000000000000000000e+00
3.764706254005432129e-01	0.000000000000000000e+00
3.921568989753723145e-01	0.000000000000000000e+00
4.078431725502014160e-01	0.000000000000000000e+00
4.235294461250305176e-01	0.000000000000000000e+00
4.392157196998596191e-01	0.000000000000000000e+00
4.549019932746887207e-01	0.000000000000000000e+00
4.705882668495178223e-01	0.000000000000000000e+00
4.862745404243469238e-01	0.000000000000000000e+00
5.019608139991760254e-01	0.000000000000000000e+00
5.176470875740051270e-01	0.000000000000000000e+00
5.333333611488342285e-01	0.000000000000000000e+00
5.490196347236633301e-01	0.000000000000000000e+00
5.647059082984924316e-01	0.000000000000000000e+00
5.803921818733215332e-01	0.000000000000000000e+00
5.960784554481506348e-01	0.000000000000000000e+00
6.117647290229797363e-01	0.000000000000000000e+00
6.274510025978088379e-01	0.000000000000000000e+00
6.431372761726379395e-01	0.000000000000000000e+00
6.588235497474670410e-01	0.000000000000000000e+00
6.745098233222961426e-01	0.000000000000000000e+00
6.901960968971252441e-01	0.000000000000000000e+00
7.058823704719543457e-01	0.000000000000000000e+00
7.215686440467834473e-01	0.000000000000000000e+00
7.372549176216125488e-01	0.000000000000000000e+00
7.529412508010864258e-01	0.000000000000000000e+00
7.686275243759155273e-01	0.000000000000000000e+00
7.843137979507446289e-01	0.000000000000000000e+00
8.000000715255737305e-01	0.000000000000000000e+00
8.156863451004028320e-01	0.000000000000000000e+00
8.313726186752319336e-01	0.000000000000000000e+00
8.470588922500610352e-01	0.000000000000000000e+00
8.627451658248901367e-01	0.000000000000000000e+00
8.784314393997192383e-01	0.000000000000000000e+00
8.941177129745483398e-01	0.000000000000000000e+00
9.098039865493774414e-01	0.000000000000000000e+00
9.254902601242065430e-01	0.000000000000000000e+00
9.411765336990356445e-01	0.000000000000000000e+00
9.568628072738647461e-01	0.000000000000000000e+00
9.725490808486938477e-01	0.000000000000000000e+00
9.882353544235229492e-01	4.522343033386277966e-07
1.003921627998352051e+00	4.448719437277759425e-07
1.019607901573181152e+00	1.312561835220549256e-06
1.035294175148010254e+00	3.871687567880144343e-06
1.050980448722839355e+00	1.353216794086620212e-05
1.066666722297668457e+00	3.407965050428174436e-05
1.082352995872497559e+00	7.922361692180857062e-05
1.098039269447326660e+00	1.737097918521612883e-04
1.113725543022155762e+00	3.735449281521141529e-04
1.129411816596984863e+00	7.688624900765717030e-04
1.145098090171813965e+00	1.516627031378448009e-03
1.160784363746643066e+00	2.878799103200435638e-03
1.176470637321472168e+00	5.266345106065273285e-03
1.192156910896301270e+00	9.296196512877941132e-03
1.207843184471130371e+00	1.586136408150196075e-02
1.223529458045959473e+00	2.619388140738010406e-02
1.239215731620788574e+00	4.193055629730224609e-02
1.254902005195617676e+00	6.513366848230361938e-02
1.270588278770446777e+00	9.831629693508148193e-02
1.286274552345275879e+00	1.443752795457839966e-01
1.301960825920104980e+00	2.065004110336303711e-01
1.317647099494934082e+00	2.880096137523651123e-01
1.333333373069763184e+00	3.921312093734741211e-01
1.349019646644592285e+00	5.217461585998535156e-01
1.364705920219421387e+00	6.791197061538696289e-01
1.380392193794250488e+00	8.656314015388488770e-01
1.396078467369079590e+00	1.081562638282775879e+00
