0.2, 0.6, 0.011874190061369581 
0.2, 0.65714286, 0.011954206608860063 
0.2, 0.71428571, 0.01207020682238417 
0.2, 0.77142857, 0.012215566897624892 
0.2, 0.82857143, 0.01238498030996375 
0.2, 0.88571429, 0.01257366120193296 
0.2, 0.94285714, 0.012777196472447391 
0.2, 1.0, 0.012992329277842003 
0.22857143, 0.6, 0.013125180103571436 
0.22857143, 0.65714286, 0.013225760168340248 
0.22857143, 0.71428571, 0.013364711032236715 
0.22857143, 0.77142857, 0.013534180644589555 
0.22857143, 0.82857143, 0.01372798129483178 
0.22857143, 0.88571429, 0.013940736692870024 
0.22857143, 0.94285714, 0.01416755985432052 
0.22857143, 1.0, 0.014404609042467292 
0.25714286, 0.6, 0.014312434786711242 
0.25714286, 0.65714286, 0.014435547029701415 
0.25714286, 0.71428571, 0.014598944661864233 
0.25714286, 0.77142857, 0.014793745234572627 
0.25714286, 0.82857143, 0.015012483578549785 
0.25714286, 0.88571429, 0.015249024082329359 
0.25714286, 0.94285714, 0.015498417562706836 
0.25714286, 1.0, 0.015756336228800186 
0.28571429, 0.6, 0.015444091764726163 
0.28571429, 0.65714286, 0.01559213547188997 
0.28571429, 0.71428571, 0.01578163059153685 
0.28571429, 0.77142857, 0.01600208447850487 
0.28571429, 0.82857143, 0.016246024569743528 
0.28571429, 0.88571429, 0.016506196070949095 
0.28571429, 0.94285714, 0.016777021436334697 
0.28571429, 1.0, 0.017054279384825507 
0.31428571, 0.6, 0.01652773066771298 
0.31428571, 0.65714286, 0.0167023993326859 
0.31428571, 0.71428571, 0.016918771519396265 
0.31428571, 0.77142857, 0.017165611392389427 
0.31428571, 0.82857143, 0.017434368695884078 
0.31428571, 0.88571429, 0.017717363113599227 
0.31428571, 0.94285714, 0.018008801444986573 
0.31428571, 1.0, 0.018303913150623092 
0.34285714, 0.6, 0.0175698519213159 
0.34285714, 0.65714286, 0.01777249785003471 
0.34285714, 0.71428571, 0.018016625230329965 
0.34285714, 0.77142857, 0.018289699177068602 
0.34285714, 0.82857143, 0.01858246785162908 
0.34285714, 0.88571429, 0.01888738837922757 
0.34285714, 0.94285714, 0.01919798669867068 
0.34285714, 1.0, 0.019509860889709095 
0.37142857, 0.6, 0.018575299337409108 
0.37142857, 0.65714286, 0.01880733649252859 
0.37142857, 0.71428571, 0.01907928462219093 
0.37142857, 0.77142857, 0.01937840530984992 
0.37142857, 0.82857143, 0.01969468914204315 
0.37142857, 0.88571429, 0.020020066239247864 
0.37142857, 0.94285714, 0.020348917602333844 
0.37142857, 1.0, 0.020675734931703927 
0.4, 0.6, 0.019549192389361727 
0.4, 0.65714286, 0.019810630824809338 
0.4, 0.71428571, 0.02011093314707926 
0.4, 0.77142857, 0.020435467703415387 
0.4, 0.82857143, 0.020774335732087403 
0.4, 0.88571429, 0.021119428214155703 
0.4, 0.94285714, 0.021464825288043478 
0.4, 1.0, 0.02180548680366384 
